number,formid,intv_barcode,hh_barcode,hhid_census,check_census_info,ward_number,ask_hh_head,info_sheet,hh_head_consent,caste,home_language,main_source,hh_living_away,hh_remittances,hh_remittances_responsible,own_land,drinking_source,collect_water_time,toilet_type,share_toilet,room_number,electricty,hh_assets_1,hh_assets_2,hh_assets_3,hh_assets_4,hh_assets_5,hh_assets_6,hh_assets_7,hh_assets_8,hh_assets_9,hh_assets_10,hh_assets_11,hh_assets_12,hh_assets_13,hh_assets_14,hh_assets_15,hh_assets_16,hh_assets_17,transport_access_1,transport_access_2,transport_access_3,transport_access_4,transport_access_5,transport_access_6,transport_access_7,transport_access_8,walls_material,roof_material,floor_material,interview_language,today_text,date,hh_id,hh_income,hh_size,hh_survey_status,total_participants,sample_adult_f,sample_adult_m,sample_adolescent_f,sample_underfive,hh_income_census,hhcount,hhid_reg_new,village_name,hh_reg_complete,completed_time,started_time,username,received_on,hq_user,mergecase_id,regdate
282,90cf7df2-ed68-4bfe-b417-282b2b9c77a1,JMPNA07,PER102_Pere,B1228,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - studying,NA,NA,Yes,Tap in dwelling,5,Pan Toilet,Yes,2,"Yes, electricity available",1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,B1228,Selling own crop production,10,survey,5,1,1,2,1,Selling own crop production,209318,S209318,Pere,1,44487.08531,44487.07918,jmpna07,44490.22709,jmpna07,425dcaf4-e758-4efb-9134-176f222115a4,44487
283,b3dc3af0-9619-463c-80a3-d2f8144986c8,JMPNA07,PER103_Pere,B1167,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,15,Pan Toilet,Yes,8,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,B1167,Selling own crop production,5,survey,4,1,1,1,1,Selling own crop production,209370,S209370,Pere,1,44487.13473,44487.1306,jmpna07,44490.22712,jmpna07,ec7f3092-46c6-4d12-925c-9bddf21c445b,44487
284,c5307479-8da5-4238-83bb-0d50489cb105,JMPNA07,PER104_Pere,B1123,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,5,Pan Toilet,Yes,8,"Yes, electricity available",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,B1123,Selling own crop production,6,reserve,5,1,1,2,1,Selling own crop production,209430,S209430,Pere,1,44487.19465,44487.19042,jmpna07,44490.22714,jmpna07,b2cb0898-9b6e-4fa7-891a-6cf636651335,44487
285,11a9c238-be63-46d4-8ddb-93d5e26053df,JMPNA07,PER105_Pere,B1144,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,6,Pan Toilet,Yes,6,"Yes, electricity available",NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,B1144,Selling own crop production,10,survey,5,1,1,1,2,Selling own crop production,209466,S209466,Pere,1,44487.22951,44487.22654,jmpna07,44490.22716,jmpna07,f29d80b4-ebcb-4a16-8ea1-17b63cad46a8,44487
286,cf6bfbe1-d722-48b5-9ac3-cff2225bea97,JMPNA07,PER106_Pere,B1081,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,20,Pan Toilet,Yes,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,B1081,Office job,9,survey,5,1,1,2,1,Office job,209595,S209595,Pere,1,44487.36073,44487.35569,jmpna07,44490.22719,jmpna07,b1c2cf94-eeab-461e-97fe-e0dfd5ebc813,44487
287,bdfb0149-84ea-437c-b6b5-b251193d0de4,JMPNA07,PER107_Pere,B1247,Yes partially correct,2,Yes,Yes,Yes,Dalit,Nepali,Combination of own production and purchase,Yes - working,Yes,Father,Yes,Public Tap,20,Pan Toilet,Yes,4,"Yes, electricity available",NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,B1247,Daily paid labour,10,survey,5,1,1,1,2,Daily paid labour,209637,S209637,Pere,1,44487.4041,44487.39823,jmpna07,44490.22722,jmpna07,1ed78c73-23c1-4578-ba9c-96ccd4cec40a,44487
288,faae1136-7d4d-45a2-a904-19fc3a5aaadb,JMPNA07,PER108_Pere,B1065,Yes partially correct,2,Yes,Yes,Yes,Dalit,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,25,Pan Toilet,Yes,2,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,B1065,Selling own crop production,6,survey,4,1,1,1,1,Selling own crop production,209686,S209686,Pere,1,44487.45182,44487.44654,jmpna07,44490.22727,jmpna07,b30e9440-a361-40e2-868e-d8b33acff088,44487
289,05fee979-7b6c-4036-ae04-1b2ec0dd3f16,JMPNA07,PER109_Pere,B1145,Yes all correct,2,Yes,Yes,Yes,Dalit,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,5,Pan Toilet,Yes,3,"Yes, electricity available",1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,B1145,Selling own crop production,9,survey,4,1,1,1,1,Selling own crop production,209719,S209719,Pere,1,44487.48601,44487.48028,jmpna07,44490.22729,jmpna07,c5cef012-174c-43c7-8d7a-63c9d370303d,44487
290,4a751825-77f4-4055-a400-c3741964d9bf,JMPNA07,PER110_Pere,B1013,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,5,Pan Toilet,Yes,2,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,B1013,Selling own crop production,3,reserve,3,1,1,0,1,Selling own crop production,209813,S209813,Pere,1,44487.57799,44487.57383,jmpna07,44490.22731,jmpna07,99b37eb6-a6f6-4a56-86b9-beca0b6bd8cd,44487
291,ffa1316c-090a-4073-8673-141b3e5948b8,JMPNA07,PER111_Pere,B1260,Yes partially correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,5,Pan Toilet,Yes,5,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,2 Kartik 2078,44488,B1260,Selling own crop production,10,reserve,5,1,1,3,0,Selling own crop production,210338,S210338,Pere,1,44488.10348,44488.09918,jmpna07,44490.22734,jmpna07,de2c6e3d-1278-441f-8aad-3d784d1c0584,44488
292,3aa31e50-de3d-4fef-99bf-7a98e090ba4d,JMPNA07,PER112_Pere,B1051,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,5,Pan Toilet,Yes,2,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,2 Kartik 2078,44488,B1051,Selling own crop production,7,survey,4,1,1,1,1,Selling own crop production,210473,S210473,Pere,1,44488.23735,44488.23429,jmpna07,44490.22736,jmpna07,f4912ff6-95a1-4823-9bb6-fccdda528a6c,44488
293,3be67ec5-40d0-49b0-a474-b525299afb3b,JMPNA07,PER113_Pere,B1140,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,5,Pan Toilet,Yes,4,"Yes, electricity available",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,2 Kartik 2078,44488,B1140,Selling own crop production,7,survey,4,1,1,1,1,Selling own crop production,210508,S210508,Pere,1,44488.27196,44488.26892,jmpna07,44490.22737,jmpna07,65a91507-afb4-45dc-a7b3-fec6cc42ab34,44488
294,ec18d2bf-43ee-477b-ac4e-8f0b3510cf2a,JMPNA07,PER114_Pere,B1212,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Gifts,No,NA,NA,Yes,Public Tap,10,Pan Toilet,Yes,4,"Yes, electricity available",1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,2 Kartik 2078,44488,B1212,Selling own crop production,8,reserve,5,1,0,3,1,Selling own crop production,210530,S210530,Pere,1,44488.29363,44488.29081,jmpna07,44490.22748,jmpna07,528698b7-8c6d-4fe6-90e0-827d82dbf589,44488
295,e6d6904a-0626-44e9-ad31-83c2edddf221,JMPNA07,PER115_Pere,B1089,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,10,Pan Toilet,Yes,4,"Yes, electricity available",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,2 Kartik 2078,44488,B1089,Selling own crop production,7,survey,4,1,1,1,1,Selling own crop production,210554,S210554,Pere,1,44488.31762,44488.31522,jmpna07,44490.22757,jmpna07,fd643068-7bf2-4f96-b40a-083681356cc4,44488
296,0fd415f1-60e7-4d02-a1cf-c98b56b523c6,JMPNA07,PER116_Pere,B1204,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,5,Pan Toilet,Yes,6,"Yes, electricity available",NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,2 Kartik 2078,44488,B1204,"Large scale trade (big shop in the bazaar, contractor etc)",9,survey,4,1,1,1,1,"Large scale trade (big shop in the bazaar, contractor etc)",210586,S210586,Pere,1,44488.3495,44488.34686,jmpna07,44490.22763,jmpna07,da9a03a8-2dff-4238-82b1-215961bf0a80,44488
297,c524266d-5632-45c6-9ec0-9f0c882a7d53,JMPNA07,PER117_Pere,B1219,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,5,Pan Toilet,Yes,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,2 Kartik 2078,44488,B1219,Selling own crop production,8,survey,4,1,1,1,1,Selling own crop production,210710,S210710,Pere,1,44488.47314,44488.47076,jmpna07,44490.22772,jmpna07,c02ccab7-fb50-4aa3-a425-14b190d36428,44488
298,97b30050-b0d3-4a9e-b298-de8476118e1b,JMPNA07,PER118_Pere,B1256,Yes partially correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,20,Pan Toilet,Yes,8,"Yes, electricity available",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,2 Kartik 2078,44488,B1256,Selling own crop production,10,survey,4,1,1,1,1,Selling own crop production,210745,S210745,Pere,1,44488.5111,44488.50575,jmpna07,44490.22777,jmpna07,126427f2-1b0c-4431-aca3-59146ee64824,44488
299,5e7fa480-9755-4cec-b34f-c37fb6933498,JMPNA07,PER119_Pere,B1226,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,20,Pan Toilet,Yes,10,"Yes, electricity available",NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,3 Kartik 2078,44489,B1226,Selling own crop production,8,survey,5,1,1,1,2,Selling own crop production,211300,S211300,Pere,1,44489.06439,44489.06083,jmpna07,44490.22779,jmpna07,945ad3ea-9d51-48a0-8a01-737df9700285,44489
300,1e73d7a9-17c0-473f-b31f-93d9707918e0,JMPNA07,PER120_Pere,B1125,Yes all correct,2,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,10,Pan Toilet,Yes,4,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,3 Kartik 2078,44489,B1125,Selling own crop production,6,survey,4,1,1,1,1,Selling own crop production,211323,S211323,Pere,1,44489.08755,44489.08396,jmpna07,44490.22781,jmpna07,3b664554-aedc-46ae-b758-9f3e2abd8893,44489
301,b5917e09-8cc1-41d3-a170-64ff7440e7d6,JMPNA09,TIR101_Tirkhu,F1034,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,15,Pan Toilet,No,2,"Yes, electricity available",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,31 Ashwin 2078,44486,F1034,Daily paid labour,5,survey,5,1,1,1,2,Daily paid labour,208366,U208366,Tirkhu,1,44486.13519,44486.12677,jmpna09,44491.29888,jmpna09,4a6a3012-f6e2-4843-8660-0b5f978ab45a,44486
302,65bab2a1-8e16-4a3d-b729-905ed10c1642,JMPNA09,TIR102_Tirkhu,F1075,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,20,Pan Toilet,No,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,31 Ashwin 2078,44486,F1075,Daily paid labour,8,survey,5,1,1,2,1,Daily paid labour,208448,U208448,Tirkhu,1,44486.21451,44486.20916,jmpna09,44491.29907,jmpna09,c1f4b004-de96-4c3d-a5eb-699f043f77da,44486
303,8458cf3e-38c5-409a-b4ed-bd00fe339275,JMPNA09,TIR104_Tirkhu,F1033,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,20,Pan Toilet,No,8,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,1 Kartik 2078,44487,F1033,Daily paid labour,6,survey,5,1,1,3,0,Daily paid labour,209530,U209530,Tirkhu,1,44487.29726,44487.29102,jmpna09,44491.29931,jmpna09,daa135a0-314f-4d87-bbb2-2ff0e9363821,44487
304,e83d2f52-db17-4aa1-9dd8-9bdf6649e347,JMPNA09,TIR105_Tirkhu,F1213,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - living with relatives,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,6,"Yes, electricity available",1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,F1213,Daily paid labour,7,survey,4,1,1,2,0,Daily paid labour,209594,U209594,Tirkhu,1,44487.36715,44487.35541,jmpna09,44491.29961,jmpna09,eb947a96-8340-48c0-b22f-a60d1c91f4c4,44487
305,63989dbb-4c90-4a7d-9114-2e88395995c3,JMPNA09,TIR106_Tirkhu,F1212,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - working,No,NA,Yes,Public Tap,30,Pan Toilet,No,6,"Yes, electricity available",1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,F1212,Daily paid labour,3,survey,3,1,1,1,0,Daily paid labour,209668,U209668,Tirkhu,1,44487.43473,44487.42867,jmpna09,44491.30573,jmpna09,7a2a88f9-e210-43e0-99bd-0edcf5cdbb53,44487
306,0644a2a8-3f94-47f4-b863-c7ebd3157816,JMPNA09,TIR107_Tirkhu,F1047,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,30,Bushes/Stream/Open Areas,NA,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,F1047,Daily paid labour,5,survey,4,1,1,1,1,Daily paid labour,209720,U209720,Tirkhu,1,44487.48688,44487.48059,jmpna09,44491.30647,jmpna09,d54d04c9-e94c-4def-ae88-3f893f9f917a,44487
307,f6337fb4-093d-431e-9d70-a56f0d56ba00,JMPNA09,TIR103_Tirkhu,F1062,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,25,Pan Toilet,No,4,"Yes, electricity available",NA,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,2 Kartik 2078,44488,F1062,Daily paid labour,6,survey,5,1,1,3,0,Daily paid labour,210473,U210473,Tirkhu,1,44488.23421,44487.24097,jmpna09,44491.30696,jmpna09,039eb423-595d-4a56-b2b7-5036bbcca073,44488
308,0df5fd39-e881-4d1c-9690-b3b6519c2493,JMPNA09,TIR108_Tirkhu,F1208,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,15,Pan Toilet,No,8,"Yes, electricity available",1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Wooden planks,Nepali,2 Kartik 2078,44488,F1208,Daily paid labour,10,survey,3,1,1,0,1,Daily paid labour,210527,U210527,Tirkhu,1,44488.293,44488.28818,jmpna09,44491.30747,jmpna09,87a32efc-4272-41bc-942d-62125d8a5901,44488
309,2baaf311-ffab-45f0-bd33-87f5e9b02e6d,JMPNA09,TIR109_Tirkhu,F1120,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,10,Pan Toilet,No,4,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,2 Kartik 2078,44488,F1120,Daily paid labour,7,survey,4,1,1,1,1,Daily paid labour,210586,U210586,Tirkhu,1,44488.35382,44488.34726,jmpna09,44491.30802,jmpna09,a40c49b3-b148-4cee-90a5-8558ede0d4b7,44488
310,d713693a-52e0-45b1-8601-9c2ce0794e1e,JMPNA09,TIR110_Tirkhu,F1136,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,30,Pan Toilet,No,6,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Wooden planks,Nepali,2 Kartik 2078,44488,F1136,Daily paid labour,4,survey,3,1,1,1,0,Daily paid labour,210654,U210654,Tirkhu,1,44488.42079,44488.41454,jmpna09,44491.30816,jmpna09,cb04b861-a76b-42e0-8d73-44eaeb777393,44488
311,eadd176b-ee1c-48ef-85b9-c57969c27a50,JMPNA09,TIR111_Tirkhu,F1030,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,30,Pan Toilet,Yes,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,2 Kartik 2078,44488,F1030,Daily paid labour,3,survey,3,1,1,0,1,Daily paid labour,210714,U210714,Tirkhu,1,44488.48031,44488.47519,jmpna09,44491.30888,jmpna09,0a212b78-9587-4836-a3f4-bcafb6fcfb50,44488
312,e4a193b7-82e6-4932-92a8-6244dcda866c,JMPNA09,TIR112_Tirkhu,F1104,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,15,Pan Toilet,No,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,3 Kartik 2078,44489,F1104,Selling own livestock (meat & poultry),6,survey,5,1,1,2,1,Selling own livestock (meat & poultry),211320,U211320,Tirkhu,1,44489.08576,44489.08051,jmpna09,44491.30941,jmpna09,2b842c6d-e5d2-4f97-ba32-3bf882e3d83e,44489
313,9b611fcc-8e3d-42cb-a297-3fc317e4b2c5,JMPNA09,TIR113_Tirkhu,F1056,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,10,Pan Toilet,Yes,2,"Yes, electricity available",1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,3 Kartik 2078,44489,F1056,Daily paid labour,7,survey,4,1,1,2,0,Daily paid labour,211368,U211368,Tirkhu,1,44489.13461,44489.12931,jmpna09,44491.30976,jmpna09,6a69e6d1-9f7a-4a0d-8c43-7f20baa3e973,44489
314,77af4dff-65e5-4b16-86c4-e77c2cf7dcd7,JMPNA09,TIR114_Tirkhu,F1142,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,30,Pan Toilet,Yes,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,3 Kartik 2078,44489,F1142,Daily paid labour,5,survey,3,1,1,1,0,Daily paid labour,211411,U211411,Tirkhu,1,44489.17593,44489.1715,jmpna09,44491.31442,jmpna09,365369ed-2206-4632-aacc-9889c47416eb,44489
315,a116e956-ec89-43f0-ba21-e33fcd99b17a,JMPNA09,TIR115_Tirkhu,F1180,Yes all correct,4,Yes,Yes,Yes,Dalit,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,10,Pan Toilet,No,2,"Yes, electricity available",NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,3 Kartik 2078,44489,F1180,Daily paid labour,5,survey,4,1,1,2,0,Daily paid labour,211607,U211607,Tirkhu,1,44489.37302,44489.36803,jmpna09,44491.3145,jmpna09,6418bc91-05af-459b-ad1d-cb67e23dfed6,44489
316,248ca90c-3725-4d8f-be52-7c6dca861cac,JMPNA09,TIR116_Tirkhu,F1182,Yes all correct,4,Yes,Yes,Yes,Dalit,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,8,Pan Toilet,No,8,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,3 Kartik 2078,44489,F1182,Daily paid labour,8,survey,5,1,1,1,2,Daily paid labour,211664,U211664,Tirkhu,1,44489.43068,44489.42522,jmpna09,44491.31576,jmpna09,3ebad828-a21a-4055-9960-3b17224cec97,44489
317,283a3e81-85c9-4aac-aba2-91c79f7f2267,JMPNA09,TIR117_Tirkhu,F1171,Yes all correct,4,Yes,Yes,Yes,Janajati (not newari),Other,Combination of own production and purchase,Yes - working,No,NA,Yes,Tap in dwelling,10,Pan Toilet,No,3,"Yes, electricity available",1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,4 Kartik 2078,44490,F1171,Daily paid labour,7,survey,5,1,1,1,2,Daily paid labour,212351,U212351,Tirkhu,1,44490.11802,44490.11225,jmpna09,44491.31597,jmpna09,5e14ff27-3f9d-4963-9f8c-e054602589a4,44490
318,63a446ce-d36c-4b4d-b8da-82eeb203ad90,JMPNA09,TIR118_Tirkhu,F1176,Yes all correct,4,Yes,Yes,Yes,Janajati (not newari),Other,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,8,Pan Toilet,No,9,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Other,4 Kartik 2078,44490,F1176,Daily paid labour,6,survey,4,1,1,1,1,Daily paid labour,212407,U212407,Tirkhu,1,44490.17368,44490.16749,jmpna09,44491.31692,jmpna09,c75063bb-445d-421d-b8e3-409e321db0da,44490
